Name,Address,Grades,Latitude,Longitude 
Delfino Restaurant,"'754 South St.,Boston,MA,USA'",'A',42.286962,-71.129534
Starbucks Coffee Co. No. 7808,"'1804 Centre St.,Boston,MA,USA'",'A',42.2871077,-71.1525024
Only One Jamaican Restaurant,"'160 Norfolk St.,Boston,MA,USA'",'A',42.2871286,-71.0786368
Derna's Restaurant,"'753 South St.,Boston,MA,USA'",'A',42.2871774,-71.1293033
Green T Coffeeshop,"'873 South St.,Boston,MA,USA'",'A',42.2889734,-71.1338699
Breakfast & Burgers,"'962 Blue Hill Ave.,Boston,MA,USA'",'A',42.2908986,-71.0889468
El Sazon De Las Munecas Inc,"'264 Hyde Park Ave.,Boston,MA,USA'",'A',42.292523,-71.1175263
Comfort Inn Boston,"'900 Wm T Morrissey Bl.,Boston,MA,USA'",'A',42.2926955,-71.0471404
Carver Den,"'80 Talbot Ave.,Boston,MA,USA'",'A',42.29418,-71.084159
Ramada Inn,"'800 Wm T Morrissey Bl.,Boston,MA,USA'",'A',42.2944588,-71.0472905
L & C Spanish Restaurant,"'128A Harvard St.,Boston,MA,USA'",'A',42.2964087,-71.0797918
Cafenation,"'378 Washington.,Boston,MA,USA'",'A',42.2983925,-71.0726603
Funtea Cafe,"'1460 Dorchester Ave.,Boston,MA,USA'",'A',42.3007511,-71.0598266
Home Stead,"'1448 Dorchester Ave.,Boston,MA,USA'",'A',42.301053,-71.05973
Brigham & Womens Faulkner Hospital,"'1153 Centre.,Boston,MA,USA'",'A',42.3016411,-71.1287817
B Good Burger,"'227 Washington St.,Boston,MA,USA'",'A',42.3018246,-71.0775917
Union Club Of Boston,"'8 Park St.,Boston,MA,USA'",'A',42.3019984,-71.0535602
Yale Appliance & Lighting,"'296 Freeport St.,Boston,MA,USA'",'A',42.3026175,-71.051479
Franklin Park Snack Bar,"'1 Franklin Park Rd.,Boston,MA,USA'",'A',42.302786,-71.08681
Very Berry Frozen Yogurt,"'1413 Dorchester Ave.,Boston,MA,USA'",'A',42.3029218,-71.0596874
Vaughn's Fish N Chips,"'1 Erie St.,Boston,MA,USA'",'A',42.3033823,-71.0785534
Il Panino Express,"'172 South St.,Boston,MA,USA'",'A',42.303955,-71.1144594
Fresh Food Generation,"'1345 Dorchester Ave.,Boston,MA,USA'",'A',42.304428,-71.059972
Midway Cafe,"'3496 Washington St.,Boston,MA,USA'",'A',42.306195,-71.1074809
Monumental Cupcakes @ Jp Art Market,"'34 South St.,Boston,MA,USA'",'A',42.308256,-71.1152984
Walaikum's Burger,"'491B Blue Hill Ave.,Boston,MA,USA'",'A',42.3082989,-71.0833996
Sarah Care,"'1225 Dorchester Ave.,Boston,MA,USA'",'A',42.308859,-71.058521
The Chamber Cafe,"'210 William T Morrissey Bl.,Boston,MA,USA'",'A',42.3111548,-71.0455223
Casa Verde,"'711 Centre St.,Boston,MA,USA'",'A',42.3114229,-71.1145861
The Pink Samurai,"'658 Centre St.,Boston,MA,USA'",'A',42.312789,-71.1139977
Venice Pizza,"'39 Savin Hill Ave.,Boston,MA,USA'",'A',42.312932,-71.0573679
Minus The Moo,"'195 Quincy St.,Boston,MA,USA'",'A',42.3129671,-71.0752416
Boloco,"'27 School St.,Boston,MA,USA'",'A',42.3131994,-71.0970769
Clover,"'27 School St.,Boston,MA,USA'",'A',42.3131994,-71.0970769
Commonwealth Coffee Company Llc,"'196 Quincy St.,Boston,MA,USA'",'A',42.3132151,-71.0743782
Exodus Bagels,"'196 Quincy St.,Boston,MA,USA'",'A',42.3132151,-71.0743782
Just Add Cooking,"'196 Quincy St.,Boston,MA,USA'",'A',42.3132151,-71.0743782
Noodle Lab,"'196 Quincy St.,Boston,MA,USA'",'A',42.3132151,-71.0743782
Paleo Life,"'196 Quincy St.,Boston,MA,USA'",'A',42.3132151,-71.0743782
Tia's Cakes And Pastries,"'196 Quincy St.,Boston,MA,USA'",'A',42.3132151,-71.0743782
Zuki Foods Llc,"'196 Quincy St.,Boston,MA,USA'",'A',42.3132151,-71.0743782
Kriola Bar & Restaurant,"'33 Hancock St.,Boston,MA,USA'",'A',42.3143101,-71.0658176
Restaurant At 33 Hancock,"'33 Hancock St.,Boston,MA,USA'",'A',42.3143101,-71.0658176
Fomu,"'615 Centre St.,Boston,MA,USA'",'A',42.3143523,-71.1143365
Bella Luna Restaurant @ The Brewery,"'284 Amory St.,Boston,MA,USA'",'A',42.3145192,-71.10371
Ula Cafe`,"'284 Amory St.,Boston,MA,USA'",'A',42.3145192,-71.10371
7 Pond Coffee Bar,"'597 Centre St.,Boston,MA,USA'",'A',42.3149085,-71.1143085
Mike's Fitness,"'21D Bismarck.,Boston,MA,USA'",'A',42.314952,-71.1029386
Evy Tea,"'253 Amory St.,Boston,MA,USA'",'A',42.3155945,-71.1042716
Hissho Sushi @ Umass Boston,"'100 William T Morrissey Bl.,Boston,MA,USA'",'A',42.315672,-71.0479068
Integrated Sciences Complex Cafe,"'100 William T Morrissey Bl.,Boston,MA,USA'",'A',42.315672,-71.0479068
Sodexo U Mass Boston Express,"'100 Wm T Morrissey Bl.,Boston,MA,USA'",'A',42.315672,-71.0479068
Sodexo Umass-Atrium,"'100 William T Morrissey Bl.,Boston,MA,USA'",'A',42.315672,-71.0479068
Starbucks Coffee No. 7564,"'60 Boylston St.,Boston,MA,USA'",'A',42.317296,-71.106424
C&S Tavern,"'380 Warren St.,Boston,MA,USA'",'A',42.3179953,-71.0818203
Ray & Joan Kruk Community Center,"'650 Dudley St.,Boston,MA,USA'",'A',42.3195436,-71.0701805
Club Hotel Bar,"'240 Mount Vernon St.,Boston,MA,USA'",'A',42.3202692,-71.0479171
Dunkin' Donuts,"'256 Boston St.,Boston,MA,USA'",'A',42.320886,-71.0609153
Camp Harborview,"'Long Island.,Boston,MA,USA'",'A',42.3209197,-70.9650822
Rey Del Pollo,"'109 Blue Hill Ave.,Boston,MA,USA'",'A',42.3212039,-71.0775256
Sugar Bowl,"'857 Dorchester Ave.,Boston,MA,USA'",'A',42.3214521,-71.0569849
Venetian Garden,"'1269 Massachusetts Ave.,Boston,MA,USA'",'A',42.3215004,-71.0626292
Casa Real Mexican Food,"'856 Dorchester Ave.,Boston,MA,USA'",'A',42.3215305,-71.0565687
Pizza Oggi,"'8 Perkins St.,Boston,MA,USA'",'A',42.3216986,-71.1106635
The Union Lounge,"'180 Mount Vernon St.,Boston,MA,USA'",'A',42.3218201,-71.0469525
Dorchester Brewing Company,"'1246 Massachusetts Ave.,Boston,MA,USA'",'A',42.322132,-71.0623169
Blue Nile Restaurant,"'387 Centre St.,Boston,MA,USA'",'A',42.3223129,-71.1095052
The Frogmore,"'365 Centre St.,Boston,MA,USA'",'A',42.3226147,-71.1081877
Dunkin Donuts,"'315 Centre St.,Boston,MA,USA'",'A',42.3232248,-71.1036012
Subway (315 Centre St.),"'315 Centre St.,Boston,MA,USA'",'A',42.3232248,-71.1036012
Panera Bread,"'8 Allstate Rd.,Boston,MA,USA'",'A',42.3258375,-71.0633599
Panera Bread Bakery Cafe,"'8 Allstate Rd.,Boston,MA,USA'",'A',42.3258375,-71.0633599
Southern Baptist Church,"'29 Winthrop St.,Boston,MA,USA'",'A',42.3262239,-71.0814429
Dunkin Donuts @ Stop & Shop,"'1100 Massachusetts Ave.,Boston,MA,USA'",'A',42.3265749,-71.0650725
Yawkey Club Of Roxbury,"'115 Warren St.,Boston,MA,USA'",'A',42.3267945,-71.0837608
Holiday Inn Express,"'69R Boston St.,Boston,MA,USA'",'A',42.3269639,-71.059716
Courtyard By Marriott,"'65R Boston St.,Boston,MA,USA'",'A',42.3282262,-71.060016
P & R Restaurant & Ice Cream Parlor,"'208 Dudley St.,Boston,MA,USA'",'A',42.3286299,-71.0810549
New England Baptist,"'125 Parker Hill Ave.,Boston,MA,USA'",'A',42.3293235,-71.1071868
Grandtea Distilling,"'353 Dorchester St.,Boston,MA,USA'",'A',42.3306645,-71.0552083
Best Western Roundhouse,"'8 Gerard St.,Boston,MA,USA'",'A',42.331719,-71.071493
Best Western Plus Roundhouse Suites,"'891 Massachusetts Ave.,Boston,MA,USA'",'A',42.3317508,-71.0714744
Dunkin Donuts',"'9 Melnea Cass Bl.,Boston,MA,USA'",'A',42.33187,-71.0733551
Beta Burger Inc,"'1437 Tremont St.,Boston,MA,USA'",'A',42.3318991,-71.0964117
Highland Tap Of Boston Inc.,"'2121 Washington St.,Boston,MA,USA'",'A',42.3319396,-71.0817144
Subway,"'900 Huntington Ave.,Boston,MA,USA'",'A',42.331985,-71.1117924
Dunkin Donuts (1447 Tremont St.),"'1447 Tremont St.,Boston,MA,USA'",'A',42.331987,-71.09681
South Boston Yacht Club,"'1849 Columbia Rd.,Boston,MA,USA'",'A',42.3321748,-71.0269887
Hampton Inn & Suites Boston,"'811 Massachusetts Ave.,Boston,MA,USA'",'A',42.3325759,-71.0729888
Alumni 2,"'2597 Beacon St.,Boston,MA,USA'",'A',42.3334381,-71.1675375
Alumni 3,"'2597 Beacon St.,Boston,MA,USA'",'A',42.3334381,-71.1675375
Alumni 4,"'2597 Beacon St.,Boston,MA,USA'",'A',42.3334381,-71.1675375
Alumni 5,"'2597 Beacon St.,Boston,MA,USA'",'A',42.3334381,-71.1675375
Concession Kitchen South Side,"'2597 Beacon St.,Boston,MA,USA'",'A',42.3334381,-71.1675375
Conte 1,"'2597 Beacon St.,Boston,MA,USA'",'A',42.3334381,-71.1675375
Conte 2,"'2597 Beacon St.,Boston,MA,USA'",'A',42.3334381,-71.1675375
Conte 3,"'2597 Beacon St.,Boston,MA,USA'",'A',42.3334381,-71.1675375
Conte 4,"'2597 Beacon St.,Boston,MA,USA'",'A',42.3334381,-71.1675375
Conte 4Th Fl W,"'2597 Beacon St.,Boston,MA,USA'",'A',42.3334381,-71.1675375
Conte 5,"'2597 Beacon St.,Boston,MA,USA'",'A',42.3334381,-71.1675375
Conte 6,"'2597 Beacon St.,Boston,MA,USA'",'A',42.3334381,-71.1675375
Conte 7,"'2597 Beacon St.,Boston,MA,USA'",'A',42.3334381,-71.1675375
Conte 8,"'2597 Beacon St.,Boston,MA,USA'",'A',42.3334381,-71.1675375
East Roof Production Kitchen,"'2597 Beacon St.,Boston,MA,USA'",'A',42.3334381,-71.1675375
North End Zone (Meatball Ob),"'2597 Beacon St.,Boston,MA,USA'",'A',42.3334381,-71.1675375
Silvio O. Conte Forum East Roof 2B,"'2597 Beacon St.,Boston,MA,USA'",'A',42.3334381,-71.1675375
Silvio O. Conte Forum East Roof 2C,"'2597 Beacon St.,Boston,MA,USA'",'A',42.3334381,-71.1675375
Silvio O. Conte Forum East Roof 2D,"'2597 Beacon St.,Boston,MA,USA'",'A',42.3334381,-71.1675375
Silvio O. Conte Forum East Roof 3A,"'2597 Beacon St.,Boston,MA,USA'",'A',42.3334381,-71.1675375
Silvio O. Conte Forum East Roof 3B,"'2597 Beacon St.,Boston,MA,USA'",'A',42.3334381,-71.1675375
Silvio O. Conte Forum East Roof Eagle Cart,"'2597 Beacon St.,Boston,MA,USA'",'A',42.3334381,-71.1675375
Silvio O. Conte Forum Yawkey 4Th Fl.,"'2597 Beacon St.,Boston,MA,USA'",'A',42.3334381,-71.1675375
The Puddingstone Tavern,"'1592 Tremont St.,Boston,MA,USA'",'A',42.3334496,-71.1031645
Dunkin Donuts/Baskin Robbins,"'1631 Tremont.,Boston,MA,USA'",'A',42.3339605,-71.1037166
Dunkin Donuts,"'75 L St.,Boston,MA,USA'",'A',42.3350184,-71.035629
Northeastern University/Janba Juice,"'1175 Tremont St.,Boston,MA,USA'",'A',42.33508,-71.0890631
H3,"'1155 Tremont St.,Boston,MA,USA'",'A',42.335196,-71.089061
Harvard School-Public Health,"'677 Huntington Ave.,Boston,MA,USA'",'A',42.3353558,-71.1027118
Blunch,"'59 East Springfield.,Boston,MA,USA'",'A',42.3354383,-71.0747633
Roza Lyons,"'709 E Broadway.,Boston,MA,USA'",'A',42.3355406,-71.0369706
Lee Chen's,"'473 W Broadway.,Boston,MA,USA'",'A',42.3355438,-71.0461709
Boston Medical Center,"'818 Harrison Ave.,Boston,MA,USA'",'A',42.3357599,-71.0741126
Tom English Cottage,"'112 Emerson St.,Boston,MA,USA'",'A',42.3358908,-71.0404458
Mary Ann's Monday Morning Inc.,"'1937 Beacon St.,Boston,MA,USA'",'A',42.3358982,-71.149286
443 West Broadway,"'443 W Broadway.,Boston,MA,USA'",'A',42.336073,-71.0471616
Schuster Lobby Construction Cafe,"'75 Francis St.,Boston,MA,USA'",'A',42.3360887,-71.1067067
Shapiro 2 Construction Cafe,"'75 Francis St.,Boston,MA,USA'",'A',42.3360887,-71.1067067
Courtyard Cafe,"'200 Longwood Ave.,Boston,MA,USA'",'A',42.3361312,-71.1029949
J.R.'s Hideaway,"'29 Foodmart Rd.,Boston,MA,USA'",'A',42.3361314,-71.06254
The Real Deal(1936 Beacon St.),"'1936 Beacon St.,Boston,MA,USA'",'A',42.3361725,-71.149864
Starbucks Coffee,"'1948 Beacon St.,Boston,MA,USA'",'A',42.3363577,-71.1501756
Applebee's Neighborhood Grill,"'379 Chestnut Hill Ave.,Boston,MA,USA'",'A',42.3363621,-71.1512871
Super Fry,"'1041 Tremont St.,Boston,MA,USA'",'A',42.3365999,-71.0857766
Pino's Pizza House,"'1918 Beacon St.,Boston,MA,USA'",'A',42.3366194,-71.1492179
Spoon Cafe,"'578 Huntington Ave.,Boston,MA,USA'",'A',42.3367523,-71.096898
Roggie's Restaurant,"'356 Chestnut Hill Ave.,Boston,MA,USA'",'A',42.3368366,-71.1515823
Chill,"'354 Chestnut Hill Ave.,Boston,MA,USA'",'A',42.3368803,-71.1515184
Boston Medical Center,"'88 East Newton St.,Boston,MA,USA'",'A',42.3370154,-71.0705891
Boston Medical Center Kiosk On Bridge,"'88 East Newton St.,Boston,MA,USA'",'A',42.3370154,-71.0705891
Corner Tavern,"'645 E Second St.,Boston,MA,USA'",'A',42.3372826,-71.0374675
Red Mango @ Boston Childrens,"'300 Longwood Ave.,Boston,MA,USA'",'A',42.3373982,-71.104968
Starbucks@Boston Childrens(Sodexo),"'300 Longwood Ave.,Boston,MA,USA'",'A',42.3373982,-71.104968
Jazzman's By Sodexo@Dana Farber,"'450 Brookline Ave.,Boston,MA,USA'",'A',42.3374895,-71.1081414
Sodexo Corner Deli,"'450 Brookline Ave.,Boston,MA,USA'",'A',42.3374895,-71.1081414
Northeastern University Faculty Club,"'716 Columbus Ave.,Boston,MA,USA'",'A',42.3376006,-71.0851677
The Juice Box,"'359 W Broadway.,Boston,MA,USA'",'A',42.3378694,-71.0496777
B I Deaconess/West End Cafe,"'1 Deaconess Rd.,Boston,MA,USA'",'A',42.3379108,-71.1091456
Dunkin' Donuts,"'1 Deaconess Rd.,Boston,MA,USA'",'A',42.3379108,-71.1091456
Chestnut Park At Cleveland Circle,"'50 Sutherland Rd.,Boston,MA,USA'",'A',42.3380095,-71.1501688
President's Suite,"'21 St Thomas Moore Rd.,Boston,MA,USA'",'A',42.3380689,-71.1645259
Cafe Des Arts,"'230 Fenway.,Boston,MA,USA'",'A',42.3385206,-71.0965947
Sullivan's,"'2080 Wm J Day Bl.,Boston,MA,USA'",'A',42.3388538,-71.0131549
B-Good,"'354 Longwood Ave.,Boston,MA,USA'",'A',42.3389228,-71.1072958
Starbucks Coffee No. 7224,"'364 Brookline Ave.,Boston,MA,USA'",'A',42.3389359,-71.1062813
Clover,"'360 Longwood Ave.,Boston,MA,USA'",'A',42.3390162,-71.1080246
Afc Sushi @Simmons College,"'300 Fenway.,Boston,MA,USA'",'A',42.3390832,-71.1000654
Beth Isreal Deaconess,"'330 Brookline Ave.,Boston,MA,USA'",'A',42.3396532,-71.1052457
Beantown Burrito,"'400 Longwood Ave.,Boston,MA,USA'",'A',42.340107,-71.1093391
El Pelon,"'2193 Commonwealth Ave.,Boston,MA,USA'",'A',42.340304,-71.1663574
Northeastern Univ Mathews Arena,"'284 St Botolph St.,Boston,MA,USA'",'A',42.3405239,-71.0862813
Wally's,"'427 Massachusetts Ave.,Boston,MA,USA'",'A',42.3406791,-71.082284
Srv,"'434 Massachusetts Ave.,Boston,MA,USA'",'A',42.3408903,-71.0818149
Andalus Pizza & Cafe,"'153 Sutherland Rd.,Boston,MA,USA'",'A',42.3410081,-71.1468542
Render Coffee,"'563 Columbus Ave.,Boston,MA,USA'",'A',42.3411422,-71.0815368
The Elephant Walk,"'1415 Washington St.,Boston,MA,USA'",'A',42.3411578,-71.0705731
The Gallows,"'1395 Washington St.,Boston,MA,USA'",'A',42.3413372,-71.0702732
Matthews Arena Concession,"'238 Saint Botolph St.,Boston,MA,USA'",'A',42.3415302,-71.0843298
Fuel America,"'152 Chestnut Hill Ave.,Boston,MA,USA'",'A',42.3416229,-71.1542387
La Motta,"'1357 Washington St.,Boston,MA,USA'",'A',42.3416294,-71.0693269
Panera Bread,"'289 Huntington Ave.,Boston,MA,USA'",'A',42.341692,-71.086565
Mangia Neapolitan Pizzeria,"'537 Columbus Ave.,Boston,MA,USA'",'A',42.3417001,-71.0807732
Dunkin' Donuts,"'283 Huntington Ave.,Boston,MA,USA'",'A',42.3418614,-71.0864762
Farmer Horse Coffee,"'374 Massachusetts Ave.,Boston,MA,USA'",'A',42.3419405,-71.0833954
Starbucks Coffee,"'273 Huntington Ave.,Boston,MA,USA'",'A',42.3420551,-71.0862908
Cinque Cento,"'500 Harrison Ave.,Boston,MA,USA'",'A',42.3421138,-71.0658051
Fomu,"'655 Tremont St.,Boston,MA,USA'",'A',42.3421329,-71.075641
Subway (11 W. Broadway),"'11 W Broadway.,Boston,MA,USA'",'A',42.3423347,-71.056551
Kava Neo Taverna,"'315 Shawmut Ave.,Boston,MA,USA'",'A',42.342388,-71.0704289
Church,"'69 Kilmarnock St.,Boston,MA,USA'",'A',42.3424681,-71.0994874
Worden Hall,"'22 W Broadway.,Boston,MA,USA'",'A',42.3426434,-71.0568023
William's Tavern,"'92 A St.,Boston,MA,USA'",'A',42.3427647,-71.0546255
Cathedral Station,"'1222 Washington St.,Boston,MA,USA'",'A',42.3427828,-71.0667399
Boston Symphony Orchestra,"'301 Massachusetts Ave.,Boston,MA,USA'",'A',42.342917,-71.0856849
The Wholy Grain,"'275 Shawmut Ave.,Boston,MA,USA'",'A',42.3430367,-71.0694148
Bamboo Thai Restaurant,"'1616 Commonwealth Ave.,Boston,MA,USA'",'A',42.343229,-71.1427851
Medieval Manor,"'246 East Berkeley.,Boston,MA,USA'",'A',42.3433367,-71.0633038
El Triunfo Restaurant,"'147 E Berkeley St.,Boston,MA,USA'",'A',42.3434733,-71.064845
Aloft Seaport Hotel -Banquet Kitchen,"'401 D St.,Boston,MA,USA'",'A',42.3435338,-71.0445982
Aloft Seaport Hotel -Re Fuel Bar,"'401 D St.,Boston,MA,USA'",'A',42.3435338,-71.0445982
Aloft Seaport Hotel -Wxyz Bar,"'401 D St.,Boston,MA,USA'",'A',42.3435338,-71.0445982
Element Seaport Hotel Boston,"'391 D St.,Boston,MA,USA'",'A',42.3435338,-71.0445982
Caffe Nero,"'53 Union Pk.,Boston,MA,USA'",'A',42.3435893,-71.0719985
Cuppa Coffee,"'275 Albany St.,Boston,MA,USA'",'A',42.343611,-71.062692
J J Foley's Cafe,"'117 East Berkeley.,Boston,MA,USA'",'A',42.3436407,-71.0653402
Myers & Chang,"'1143 Washington St.,Boston,MA,USA'",'A',42.343808,-71.0663243
B & G Oysters Ltd.,"'550 Tremont St.,Boston,MA,USA'",'A',42.3438919,-71.0712654
129 Lake Street Cafe,"'127 Lake St.,Boston,MA,USA'",'A',42.3439575,-71.162576
Tiger Mama,"'1363 Boylston St.,Boston,MA,USA'",'A',42.3439679,-71.1000142
Sultana's Bakery & Cafe,"'1585 Commonwealth Ave.,Boston,MA,USA'",'A',42.3441952,-71.1430607
Roxy's Grilled Cheese,"'21 Dry Dock Ave.,Boston,MA,USA'",'A',42.3442246,-71.0310844
Triangle Coffee,"'21 Dry Dock Ave.,Boston,MA,USA'",'A',42.3442246,-71.0310844
Yankee Lobster,"'27 Drydock Ave.,Boston,MA,USA'",'A',42.3442652,-71.027987
Burger King,"'100 Washington St.,Boston,MA,USA'",'A',42.344323,-71.144269
Longhorn Steakhouse 5148,"'201 Brookline Ave.,Boston,MA,USA'",'A',42.3445717,-71.1016796
Bar Mezzana,"'360 Harrison Ave.,Boston,MA,USA'",'A',42.344605,-71.0637903
Banyan Bar & Refuge,"'537 Tremont St.,Boston,MA,USA'",'A',42.344691,-71.0714069
Starbucks Coffee,"'140 Brookline Ave.,Boston,MA,USA'",'A',42.344745,-71.1006869
Gillette Cafeteria,"'1 Gillette Pk.,Boston,MA,USA'",'A',42.3449071,-71.0545262
Sweetgreen,"'132 Brookline Ave.,Boston,MA,USA'",'A',42.3450649,-71.100462
Fuji At Ink Block,"'350 Harrison Ave.,Boston,MA,USA'",'A',42.345419,-71.063465
Concession Stand North East,"'415 Summer St.,Boston,MA,USA'",'A',42.3454868,-71.046439
Concession Stand North West,"'415 Summer St.,Boston,MA,USA'",'A',42.3454868,-71.046439
Concession Stand South East,"'415 Summer St.,Boston,MA,USA'",'A',42.3454868,-71.046439
Concession Stand South West,"'415 Summer St.,Boston,MA,USA'",'A',42.3454868,-71.046439
Levy Premium Food Court 1,"'415 Summer St.,Boston,MA,USA'",'A',42.3454868,-71.046439
Levy Premium Food Court 2,"'415 Summer St.,Boston,MA,USA'",'A',42.3454868,-71.046439
Levy Premium Food Court 3,"'415 Summer St.,Boston,MA,USA'",'A',42.3454868,-71.046439
Levy Premium Food Court 4,"'415 Summer St.,Boston,MA,USA'",'A',42.3454868,-71.046439
Levy Premium Food Court 5,"'415 Summer St.,Boston,MA,USA'",'A',42.3454868,-71.046439
Levy Premium Main Kitchen & Commissary,"'415 Summer St.,Boston,MA,USA'",'A',42.3454868,-71.046439
Dunkin Donuts,"'1 Harbor St.,Boston,MA,USA'",'A',42.3455095,-71.035511
Au Bon Pain,"'133 Brookline Ave.,Boston,MA,USA'",'A',42.3457154,-71.1014625
Peet's Coffee & Tea,"'310 Harrison Ave.,Boston,MA,USA'",'A',42.3457244,-71.0628563
City Bar/M. J. O'Connor's,"'425 Summer St.,Boston,MA,USA'",'A',42.3457313,-71.0435238
The Westin Boston Waterfront,"'425 Summer St.,Boston,MA,USA'",'A',42.3457313,-71.0435238
Bo9/Co9/Y7,"'4 Yawkey Wy.,Boston,MA,USA'",'A',42.3458436,-71.0987819
Bv,"'4 Yawkey Wy.,Boston,MA,USA'",'A',42.3458436,-71.0987819
C01/B01/Y01,"'4 Yawkey Wy.,Boston,MA,USA'",'A',42.3458436,-71.0987819
C11,"'4 Yawkey Wa.,Boston,MA,USA'",'A',42.3458436,-71.0987819
C12/B12,"'4 Yawkey Wa.,Boston,MA,USA'",'A',42.3458436,-71.0987819
C13/B13,"'4 Yawkey Wa.,Boston,MA,USA'",'A',42.3458436,-71.0987819
C15/B15,"'4 Yawkey Wa.,Boston,MA,USA'",'A',42.3458436,-71.0987819
C16/B16,"'4 Yawkey Wa.,Boston,MA,USA'",'A',42.3458436,-71.0987819
C17/B17,"'4 Yawkey Wa.,Boston,MA,USA'",'A',42.3458436,-71.0987819
Catering,"'4 Yawkey Wy.,Boston,MA,USA'",'A',42.3458436,-71.0987819
Center Field Scoop,"'4 Yawkey.,Boston,MA,USA'",'A',42.3458436,-71.0987819
Champion Club,"'4 Yawkey Wy.,Boston,MA,USA'",'A',42.3458436,-71.0987819
Co5/Bo5/Yo5,"'4 Yawkey.,Boston,MA,USA'",'A',42.3458436,-71.0987819
Co6/Bo6,"'4 Yawkey Wa.,Boston,MA,USA'",'A',42.3458436,-71.0987819
Co7,"'4 Yawkey Wa.,Boston,MA,USA'",'A',42.3458436,-71.0987819
Dd1/B14,"'4 Yawkey Wa.,Boston,MA,USA'",'A',42.3458436,-71.0987819
Dd2,"'4 Yawkey Wa.,Boston,MA,USA'",'A',42.3458436,-71.0987819
Dugout Inseat,"'4 Yawkey Wy.,Boston,MA,USA'",'A',42.3458436,-71.0987819
Emc Club,"'4 Yawkey Wy.,Boston,MA,USA'",'A',42.3458436,-71.0987819
Gec/Geb,"'4 Yawkey Wa.,Boston,MA,USA'",'A',42.3458436,-71.0987819
Gm1,"'4 Yawkey Wa.,Boston,MA,USA'",'A',42.3458436,-71.0987819
L5B1,"'4 Yawkey Wa.,Boston,MA,USA'",'A',42.3458436,-71.0987819
L5B3,"'4 Yawkey Wa.,Boston,MA,USA'",'A',42.3458436,-71.0987819
L5C1,"'4 Yawkey Wa.,Boston,MA,USA'",'A',42.3458436,-71.0987819
L5C3,"'4 Yawkey Wa.,Boston,MA,USA'",'A',42.3458436,-71.0987819
Lb1,"'4 Yawkey.,Boston,MA,USA'",'A',42.3458436,-71.0987819
