Name,Address,Grades,Latitude,Longitude 
Deno's Subs & Pizza,"'2040 Centre St.,Boston,MA,USA'",'A; B',42.2802297,-71.158013
Corrib Pub And Restaurant,"'2030 Centre St.,Boston,MA,USA'",'A; B',42.280819,-71.1578725
Stefano's Pizza,"'863 Washington St.,Boston,MA,USA'",'A; B',42.2816054,-71.0713391
Morning Star Baptist Church,"'1257 Blue Hill Ave.,Boston,MA,USA'",'A; B',42.2822825,-71.0925053
Erie Pub,"'791 Adams St.,Boston,MA,USA'",'A; B',42.2831441,-71.0559646
Molinari's,"'789 Adams St.,Boston,MA,USA'",'A; B',42.2832473,-71.0559502
West Napoli Pizza,"'1946 Centre St.,Boston,MA,USA'",'A; B',42.2835279,-71.156761
Dunkin' Donuts (Legion Donuts),"'684 American Legion Hw.,Boston,MA,USA'",'A; B',42.2835935,-71.112507
P S Gourmet Coffee,"'758 Adams St.,Boston,MA,USA'",'A; B',42.2838039,-71.0554793
Regal,"'686 Morton St.,Boston,MA,USA'",'A; B',42.2847475,-71.0920679
Eurest Dining Services@Mass Biologic Cafe,"'460 Walk Hill St.,Boston,MA,USA'",'A; B',42.2847694,-71.1007823
Kentucky Fried Chicken,"'625 American Legion Hw.,Boston,MA,USA'",'A; B',42.2856156,-71.1109177
El Recreo Coffee & Roastene,"'1872 Centre St.,Boston,MA,USA'",'A; B',42.2857725,-71.1553976
Subway (1868 Centre St.),"'1868 Centre St.,Boston,MA,USA'",'A; B',42.285836,-71.1550357
Stash's Roslindale,"'330 Belgrade Ave.,Boston,MA,USA'",'A; B',42.285871,-71.145228
Effie's Kitchen,"'37 Poplar St.,Boston,MA,USA'",'A; B',42.2860762,-71.1288537
Rustica Pizza,"'146 Belgrade Ave.,Boston,MA,USA'",'A; B',42.2862653,-71.1367285
Seven Star Street Bistro,"'153 Belgrade Ave.,Boston,MA,USA'",'A; B',42.2864431,-71.1369946
Frosty Freeze,"'530 Amer Legion Hw.,Boston,MA,USA'",'A; B',42.2872187,-71.1065745
Wendy's Properties,"'530 Amer Legion Hw.,Boston,MA,USA'",'A; B',42.2872187,-71.1065745
Checkmate Cafe,"'900 South St.,Boston,MA,USA'",'A; B',42.2884426,-71.1348398
Friturilandia & Grill,"'962 Blue Hill Ave.,Boston,MA,USA'",'A; B',42.2908986,-71.0889468
The Proper Slice,"'547 Washington St.,Boston,MA,USA'",'A; B',42.2925772,-71.0720474
The Centre Bar,"'1664 Dorchester Ave.,Boston,MA,USA'",'A; B',42.2935139,-71.0619516
Dunkin Donuts,"'855 Wm T Morrissey Bl.,Boston,MA,USA'",'A; B',42.29366,-71.048166
Swiss House,"'820 Wm T Morrissey Bl.,Boston,MA,USA'",'A; B',42.293875,-71.0462414
Harry's All American Breakfast,"'1410 Centre St.,Boston,MA,USA'",'A; B',42.2939385,-71.1361877
Kelleher's Bar And Grille,"'1410 Centre St.,Boston,MA,USA'",'A; B',42.2939385,-71.1361877
A & N Pizza,"'1409 Centre St.,Boston,MA,USA'",'A; B',42.2941396,-71.13673
J. P. Roti Shop,"'482 Washington St.,Boston,MA,USA'",'A; B',42.2946741,-71.0716932
Puritan Restaurant,"'735 William T Morrissey Bl.,Boston,MA,USA'",'A; B',42.295404,-71.0488881
Bruegger's,"'667 Vfw Pk.,Boston,MA,USA'",'A; B',42.2964126,-71.1570581
Hebrew Rehab Center,"'1200 Centre St.,Boston,MA,USA'",'A; B',42.2967906,-71.1309782
Fireside Tavern,"'26 Hyde Park Ave.,Boston,MA,USA'",'A; B',42.2992329,-71.1137328
Boston Burger,"'1493 Dorchester Ave.,Boston,MA,USA'",'A; B',42.2996337,-71.0605523
Spring House,"'44 Allandale St.,Boston,MA,USA'",'A; B',42.2997991,-71.1309048
Dogwood Cafe,"'3712 Washington St.,Boston,MA,USA'",'A; B',42.3001659,-71.1131702
Eugene O' Neills,"'3700 Washington St.,Boston,MA,USA'",'A; B',42.3005197,-71.1127788
Grass Fed Forest Hills,"'3698 Washington St.,Boston,MA,USA'",'A; B',42.300553,-71.11269
The Atrium Cafe@Brigham & Womens Faulkner Hosp.,"'1153 Centre St.,Boston,MA,USA'",'A; B',42.3016411,-71.1287817
Dunkin' Donuts,"'235 Washington St.,Boston,MA,USA'",'A; B',42.3016569,-71.0773961
Mikes Donut Shop,"'500 Arborway.,Boston,MA,USA'",'A; B',42.302555,-71.109556
Santo Domingo Restaurant,"'179 Washington St.,Boston,MA,USA'",'A; B',42.3034393,-71.0787559
Freeport Street Cafeteria,"'179 Freeport St.,Boston,MA,USA'",'A; B',42.3043458,-71.0555201
Jeanie Johnston Pub,"'144 South St.,Boston,MA,USA'",'A; B',42.3050821,-71.1143964
Drinking Fountain,"'3520 Washington St.,Boston,MA,USA'",'A; B',42.3055343,-71.108178
Peggy O'Neil's Pub & Grille,"'1310 Dorchester Ave.,Boston,MA,USA'",'A; B',42.3058945,-71.0588191
James's Gate,"'5 Mcbride St.,Boston,MA,USA'",'A; B',42.3059505,-71.1144618
United House Of Prayer,"'206 Seaver.,Boston,MA,USA'",'A; B',42.3078803,-71.0882584
Fish-N-Thingz,"'491B Blue Hill Ave.,Boston,MA,USA'",'A; B',42.3082989,-71.0833996
Dbar,"'1236 Dorchester Ave.,Boston,MA,USA'",'A; B',42.3083887,-71.0580296
Dunkin' Donuts,"'1236 Dorchester Ave.,Boston,MA,USA'",'A; B',42.3083887,-71.0580296
Cafe 1221,"'1221 Dorchester Ave.,Boston,MA,USA'",'A; B',42.30908,-71.05851
Savin Hill Yacht Club,"'400 William T Morrissey Bl.,Boston,MA,USA'",'A; B',42.309645,-71.0436287
J P House Of Pizza,"'775 Centre St.,Boston,MA,USA'",'A; B',42.3100826,-71.1155049
La Rana Rossa,"'154 Green St.,Boston,MA,USA'",'A; B',42.3104844,-71.1065318
Edward Kennedy Museum Cafe,"'210 William T Morrissey Bl.,Boston,MA,USA'",'A; B',42.3111548,-71.0455223
Van's Restaurant & Bar,"'1154 Dorchester Ave.,Boston,MA,USA'",'A; B',42.3112111,-71.0573049
Dunkin Donuts (Bay Road),"'684 Centre St.,Boston,MA,USA'",'A; B',42.3118453,-71.1140659
Centre Street Cafe,"'669 Centre St.,Boston,MA,USA'",'A; B',42.3125036,-71.1143365
Fort Hill Jerk Chicken,"'195 Quincy St.,Boston,MA,USA'",'A; B',42.3129671,-71.0752416
Cafe Beirut,"'650 Centre St.,Boston,MA,USA'",'A; B',42.3131029,-71.1139257
Samosaman Exotic Food,"'196 Quincy St.,Boston,MA,USA'",'A; B',42.3132151,-71.0743782
Coco's,"'3171 Washington St.,Boston,MA,USA'",'A; B',42.3134754,-71.1008112
St. Mary's Ctr. For Women & Children,"'90 Cushing Ave.,Boston,MA,USA'",'A; B',42.3139038,-71.0634264
St. Mary's Women And Children's Ctr.,"'90 Cushing Ave.,Boston,MA,USA'",'A; B',42.3139038,-71.0634264
Ula Cafe,"'284 Amory St.,Boston,MA,USA'",'A; B',42.3145192,-71.10371
Boston Globe Cafeteria,"'135 William T Morrissey Bl.,Boston,MA,USA'",'A; B',42.3155726,-71.0488811
Boston Globe Kiosk No. 2,"'135 William T Morrissey Bl.,Boston,MA,USA'",'A; B',42.3155726,-71.0488811
Afc Sushi Bar @ Umass Boston,"'100 Wm T Morrissey Bl.,Boston,MA,USA'",'A; B',42.315672,-71.0479068
Quinn Bldg./Umass Boston,"'100 Wm T Morrissey Bl.,Boston,MA,USA'",'A; B',42.315672,-71.0479068
Sodexo U Mass Faculty Club,"'100 Wm T Morrissey Bl.,Boston,MA,USA'",'A; B',42.315672,-71.0479068
B C High School (Faculty Food Serv.),"'150 William T Morrissey Bl.,Boston,MA,USA'",'A; B',42.31609,-71.0466842
Dunkin' Donuts,"'1926 Columbus Ave.,Boston,MA,USA'",'A; B',42.3167607,-71.0978896
Paraiso Restaurant,"'750 Dudley St.,Boston,MA,USA'",'A; B',42.3178508,-71.0663865
Yanet Restaurant,"'734 Dudley St.,Boston,MA,USA'",'A; B',42.3179263,-71.0671403
Tom English Cafe,"'957 Dorchester Ave.,Boston,MA,USA'",'A; B',42.3181589,-71.0568862
Popeyes,"'300 Martin Luther King Jr Bl.,Boston,MA,USA'",'A; B',42.3189447,-71.0853126
The Banshee,"'934 Dorchester Ave.,Boston,MA,USA'",'A; B',42.3189721,-71.0564697
Tres Gatos Cafe,"'470 Centre St.,Boston,MA,USA'",'A; B',42.3190914,-71.1116234
Zesto's Pizza,"'460 Centre St.,Boston,MA,USA'",'A; B',42.3193571,-71.1115644
Kentucky Fried Chicken,"'695 Columbia Rd.,Boston,MA,USA'",'A; B',42.3200321,-71.0617616
Restaurant Laura,"'688 Columbia Rd.,Boston,MA,USA'",'A; B',42.3200857,-71.0626605
Marketplace Cafe & Take Away,"'240 Mount Vernon St.,Boston,MA,USA'",'A; B',42.3202692,-71.0479171
Caffe Aromi,"'403 Centre St.,Boston,MA,USA'",'A; B',42.3216066,-71.1103051
Backwoods Pizza,"'539 Dudley St.,Boston,MA,USA'",'A; B',42.3217544,-71.0725234
Dunkin' Donuts,"'847 Dorchester Ave.,Boston,MA,USA'",'A; B',42.3218314,-71.0569886
Seaside Cafe,"'0 William J Day Bl.,Boston,MA,USA'",'A; B',42.3219886,-71.0510651
Dot Tavern,"'840 Dorchester Ave.,Boston,MA,USA'",'A; B',42.3221502,-71.0565928
Il Panino Cafe And Grill,"'268 Centre St.,Boston,MA,USA'",'A; B',42.3226912,-71.1008393
Rizzo's Pizza,"'347 Centre St.,Boston,MA,USA'",'A; B',42.3227676,-71.1064205
Kalihari Grill,"'1 Circuit Sq.,Boston,MA,USA'",'A; B',42.3232362,-71.0864418
The Olive Garden Italian Restaurant No. 1674,"'1118 Massachusetts Ave.,Boston,MA,USA'",'A; B',42.3249562,-71.0653281
Target Store T-1898,"'7 Allstate Rd.,Boston,MA,USA'",'A; B',42.3258375,-71.0633599
Applebee's Neighborhood Grill,"'11A Allstate Rd.,Boston,MA,USA'",'A; B',42.3260447,-71.0636198
Super Stop & Shop,"'1100 Massachusetts Ave.,Boston,MA,USA'",'A; B',42.3265749,-71.0650725
Liberty Diner,"'1003 Massachusetts Ave.,Boston,MA,USA'",'A; B',42.3280589,-71.0682988
Suya Joint,"'185 Dudley St.,Boston,MA,USA'",'A; B',42.3283291,-71.0819783
El Mondonguito,"'219 Dudley St.,Boston,MA,USA'",'A; B',42.3283681,-71.080654
Stop & Taste,"'235 Dudley St.,Boston,MA,USA'",'A; B',42.3284574,-71.0798723
Joe's Subs,"'140 Dudley St.,Boston,MA,USA'",'A; B',42.328906,-71.0838383
Silver Slipper,"'2387 Washington St.,Boston,MA,USA'",'A; B',42.3291737,-71.0850676
Dunkin' Donuts,"'2360 Washington St.,Boston,MA,USA'",'A; B',42.3293674,-71.0844591
Sate Asian Grill - Roxbury,"'1234 Columbus Ave.,Boston,MA,USA'",'A; B',42.3294427,-71.0956497
Supreme House Of Pizza,"'313 Old Colony Ave.,Boston,MA,USA'",'A; B',42.3295392,-71.0528959
Dunkin Donuts,"'510 Southampton St.,Boston,MA,USA'",'A; B',42.3297575,-71.0574266
Andrew Square House Of Pizza,"'395 Dorchester St.,Boston,MA,USA'",'A; B',42.330057,-71.0565387
Ipizza And Grill,"'283 Old Colony Ave.,Boston,MA,USA'",'A; B',42.3303362,-71.052891
Tasty Burger,"'2296 Washington St.,Boston,MA,USA'",'A; B',42.3304325,-71.0837531
Domino's Pizza,"'1400 Tremont St.,Boston,MA,USA'",'A; B',42.3314003,-71.0947153
Joseph's Pizza & Subs,"'8 S Huntington Ave.,Boston,MA,USA'",'A; B',42.331821,-71.1117898
Telegraph Hill,"'289 Dorchester St.,Boston,MA,USA'",'A; B',42.3320345,-71.0527522
Mikes Donuts,"'1524A Tremont St.,Boston,MA,USA'",'A; B',42.332222,-71.099975
Massachusetts Eye & Ear@ Longwood,"'800 Huntington Ave.,Boston,MA,USA'",'A; B',42.3328579,-71.1075
Mama's Place,"'764A Huntington Ave.,Boston,MA,USA'",'A; B',42.3333554,-71.1059571
Alumni 1,"'2597 Beacon St.,Boston,MA,USA'",'A; B',42.3334381,-71.1675375
Silvio O. Conte Forum East Roof 2A,"'2597 Beacon St.,Boston,MA,USA'",'A; B',42.3334381,-71.1675375
Jp Licks @ Brigham Circle,"'1618 Tremont St.,Boston,MA,USA'",'A; B',42.3337013,-71.1041401
Kwik E Pizza,"'738 Huntington Ave.,Boston,MA,USA'",'A; B',42.3337036,-71.1054181
Quality Eats,"'1199 Tremont St.,Boston,MA,USA'",'A; B',42.3337513,-71.0909021
Station 10 Cafe,"'1199 Tremont St.,Boston,MA,USA'",'A; B',42.3337513,-71.0909021
T.G.I. Friday's Inc.,"'1622 Tremont St.,Boston,MA,USA'",'A; B',42.333849,-71.1039049
Domino's Pizza,"'163 Old Colony Ave.,Boston,MA,USA'",'A; B',42.3340337,-71.0550235
Soul Fire,"'737 Huntington Ave.,Boston,MA,USA'",'A; B',42.334035,-71.1054561
Yawkey Cafe,"'850 Harrison Ave.,Boston,MA,USA'",'A; B',42.3345876,-71.0739339
Yo Berry,"'124 Dorchester St.,Boston,MA,USA'",'A; B',42.3348678,-71.0464464
Grille 705,"'705 Massachusetts Ave.,Boston,MA,USA'",'A; B',42.3349805,-71.0755248
Pizza Pie-Er,"'138 Old Colony Ave.,Boston,MA,USA'",'A; B',42.3350878,-71.0550235
The Junction,"'110 Dorchester St.,Boston,MA,USA'",'A; B',42.335101,-71.0459875
Northeastern University/Parcel 18 Cafe,"'1155 Tremont St.,Boston,MA,USA'",'A; B',42.335196,-71.089061
Boston Medical Center (Shapiro Bldg.),"'830 Harrison Ave.,Boston,MA,USA'",'A; B',42.3352024,-71.0727322
Dunkin' Donuts,"'1131 Tremont St.,Boston,MA,USA'",'A; B',42.3352141,-71.0882958
Gavin Foundation Inc.,"'535 E Broadway.,Boston,MA,USA'",'A; B',42.3352408,-71.0426641
The Urban Art Bar,"'709 E Broadway.,Boston,MA,USA'",'A; B',42.3355406,-71.0369706
Dunkin' Donuts,"'482 W Broadway.,Boston,MA,USA'",'A; B',42.3356422,-71.0455098
Cafe Quattro,"'60 E Springfield St.,Boston,MA,USA'",'A; B',42.335656,-71.074444
Dunkin Donuts At Old Colony,"'75 Old Colony Ave.,Boston,MA,USA'",'A; B',42.335747,-71.0559935
Dunkin Donuts,"'1955 Beacon St.,Boston,MA,USA'",'A; B',42.3357688,-71.1499597
Moko,"'674 E Broadway.,Boston,MA,USA'",'A; B',42.3357717,-71.0375744
Cafe Porto Bello,"'672 East Broadway.,Boston,MA,USA'",'A; B',42.3357739,-71.0376067
Subway,"'805 Harrison Ave.,Boston,MA,USA'",'A; B',42.3359523,-71.0742394
Cityside,"'1958 Beacon St.,Boston,MA,USA'",'A; B',42.3360822,-71.1503162
Brigham & Women Hospital Or Lounge,"'75 Francis St.,Boston,MA,USA'",'A; B',42.3360887,-71.1067067
Brigham & Womens Coffee Kiosk,"'75 Francis St.,Boston,MA,USA'",'A; B',42.3360887,-71.1067067
Pike Mezzanine Construction Cafe,"'75 Francis St.,Boston,MA,USA'",'A; B',42.3360887,-71.1067067
Lincoln Tavern,"'425 W Broadway.,Boston,MA,USA'",'A; B',42.3363271,-71.0476249
Jade Monkey,"'1952 Beacon St.,Boston,MA,USA'",'A; B',42.3363451,-71.1502821
Chequers Express,"'100 E Newton St.,Boston,MA,USA'",'A; B',42.3363993,-71.0701495
Chequers Coffee Express,"'72 E Concord St.,Boston,MA,USA'",'A; B',42.3364013,-71.072408
Teranga,"'1746 Washington St.,Boston,MA,USA'",'A; B',42.3364427,-71.0765851
Kung Fu Tea,"'1916B Beacon St.,Boston,MA,USA'",'A; B',42.3365586,-71.1490459
Bangkok Pinto,"'1041 Tremont St.,Boston,MA,USA'",'A; B',42.3365999,-71.0857766
Northeastern Univ. Ryder Hall,"'11 Leon.,Boston,MA,USA'",'A; B',42.3366027,-71.090675
Ali Roti Restaurant,"'1035 Tremont St.,Boston,MA,USA'",'A; B',42.336649,-71.085666
Mass. College Of Pharmacy,"'179 Longwood Ave.,Boston,MA,USA'",'A; B',42.336788,-71.101209
Atrium Cafe/Harvard Med.School,"'260 Longwood Ave.,Boston,MA,USA'",'A; B',42.3369359,-71.1041431
Dunkin Donuts,"'616 Massachusetts Ave.,Boston,MA,USA'",'A; B',42.3369919,-71.0772416
Noble Roman's Pizza & Tuscano's Subs,"'249 Ruggles St.,Boston,MA,USA'",'A; B',42.337226,-71.08813
Thirst,"'645 E Second St.,Boston,MA,USA'",'A; B',42.3372826,-71.0374675
Childrens Hospital Main Caf,"'300 Longwood Ave.,Boston,MA,USA'",'A; B',42.3373982,-71.104968
Dana Farber Cancer Institute Cafeteria,"'450 Brookline Ave.,Boston,MA,USA'",'A; B',42.3374895,-71.1081414
Northeastern Univ-716 Columbus,"'716 Columbus Ave.,Boston,MA,USA'",'A; B',42.3376006,-71.0851677
Boloco,"'283 Longwood Ave.,Boston,MA,USA'",'A; B',42.3379044,-71.1045525
Starbucks Coffee No. 7804,"'283 Longwood Ave.,Boston,MA,USA'",'A; B',42.3379044,-71.1045525
The Daily Squeeze,"'357 W Broadway.,Boston,MA,USA'",'A; B',42.3379076,-71.0497259
N.E. Deaconess Hospital Cafe,"'1 Deaconess Rd.,Boston,MA,USA'",'A; B',42.3379108,-71.1091456
Future Chefs,"'545 Albany St.,Boston,MA,USA'",'A; B',42.33805,-71.0671039
Chicken Lou's,"'50 Forsyth St.,Boston,MA,USA'",'A; B',42.3382292,-71.0899015
Dunkin Donuts/Galleria,"'340 Longwood Ave.,Boston,MA,USA'",'A; B',42.3382421,-71.1063943
Mcdonald's,"'340 Longwood Ave.,Boston,MA,USA'",'A; B',42.3382421,-71.1063943
Clock Tavern,"'342 W Broadway.,Boston,MA,USA'",'A; B',42.3383446,-71.0496797
Shenanagans Bar,"'332 W Broadway.,Boston,MA,USA'",'A; B',42.3383941,-71.0498008
Simmons College-Meyers Cafe,"'Ave Louis Pasteur.,Boston,MA,USA'",'A; B',42.3384264,-71.1022834
Elements Cafe & Conference,"'77 Ave Louis Pasteur.,Boston,MA,USA'",'A; B',42.338445,-71.103142
Flour Bakery & Cafe,"'1595 Washington St.,Boston,MA,USA'",'A; B',42.3385012,-71.0746609
Charley's Philly Steaks,"'350 Longwood Ave.,Boston,MA,USA'",'A; B',42.3386237,-71.1072353
Sakura Japan,"'350 Longwood Ave.,Boston,MA,USA'",'A; B',42.3386237,-71.1072353
Au Bon Pain (Joslin Pl.),"'1 Joslin Pl.,Boston,MA,USA'",'A; B',42.3386398,-71.1082998
Caffe Nero,"'354 Longwood Ave.,Boston,MA,USA'",'A; B',42.3389228,-71.1072958
Java City @ Simmons College,"'300 Fenway.,Boston,MA,USA'",'A; B',42.3390832,-71.1000654
Lower Dining Corcoran Dining Facility,"'60 St Thomas More Rd.,Boston,MA,USA'",'A; B',42.339166,-71.166002
Croke Park,"'268 W Broadway.,Boston,MA,USA'",'A; B',42.3391767,-71.0514094
Northeastern Univ Ell Ctn,"'360 Huntington Ave.,Boston,MA,USA'",'A; B',42.339348,-71.0881734
Museum Of Fine Arts Bravo Restaurant,"'465 Huntington Ave.,Boston,MA,USA'",'A; B',42.3394567,-71.0941429
Museum Of Fine Arts-Taste D/B/A No. 19285,"'465 Huntington Ave.,Boston,MA,USA'",'A; B',42.3394567,-71.0941429
Dunkin Donuts @ Hayden Hall,"'330 Huntington Ave.,Boston,MA,USA'",'A; B',42.3398867,-71.0871843
Shea's Tavern,"'222 W Broadway.,Boston,MA,USA'",'A; B',42.3398952,-71.0525257
Chartwells @ Snell Library,"'376 Huntington Ave.,Boston,MA,USA'",'A; B',42.3399186,-71.0897388
A K's Take Out,"'305 D St.,Boston,MA,USA'",'A; B',42.3399364,-71.0492161
Boloco,"'359 Huntington Ave.,Boston,MA,USA'",'A; B',42.3401489,-71.0902509
New York Sub Shop,"'433 Massachusetts Ave.,Boston,MA,USA'",'A; B',42.3405047,-71.0821254
Simmons College-Bartol,"'84 Pilgrim Rd.,Boston,MA,USA'",'A; B',42.340982,-71.1067597
Mashawi Grill,"'157 Sutherland Rd.,Boston,MA,USA'",'A; B',42.3410625,-71.1468213
Boston Shawarma,"'315 Huntington Ave.,Boston,MA,USA'",'A; B',42.3411296,-71.0877804
N.U. Stetson Hall East,"'11 Speare Pl.,Boston,MA,USA'",'A; B',42.3411856,-71.0898525
N.U. Stetson Hall West,"'11 Speare Pl.,Boston,MA,USA'",'A; B',42.3411856,-71.0898525
Amelia's Taqueria,"'309 Huntington Ave.,Boston,MA,USA'",'A; B',42.3412152,-71.0875429
New England Conservatory,"'33 Gainsborough St.,Boston,MA,USA'",'A; B',42.3412598,-71.0859443
Harry O's,"'1405 Washington St.,Boston,MA,USA'",'A; B',42.3413139,-71.070355
Pavement Coffeehouse,"'44 Gainsborough St.,Boston,MA,USA'",'A; B',42.3416076,-71.0870745
Moonshine 152,"'152 Dorchester Ave.,Boston,MA,USA'",'A; B',42.3417236,-71.0567736
Mobidick,"'269 Huntington Ave.,Boston,MA,USA'",'A; B',42.3420972,-71.0861123
Susan Bailis Assisted Living,"'352 Massachusetts Ave.,Boston,MA,USA'",'A; B',42.3421016,-71.0835227
Caffe Bene,"'333 Massachusetts Ave.,Boston,MA,USA'",'A; B',42.3422041,-71.0847558
Five Guys Burgers & Fries,"'261 Huntington Ave.,Boston,MA,USA'",'A; B',42.3422265,-71.0857483
Cafe @Mohr & Mcpherson,"'458 Harrison Ave.,Boston,MA,USA'",'A; B',42.3422276,-71.0642421
Tremont 647,"'647 Tremont St.,Boston,MA,USA'",'A; B',42.3422409,-71.0754317
Starbucks Coffee Company,"'11 W Broadway.,Boston,MA,USA'",'A; B',42.3423347,-71.056551
Stephis In Southie,"'11 W Broadway.,Boston,MA,USA'",'A; B',42.3423347,-71.056551
Coppersmith Hall,"'30 W Third St.,Boston,MA,USA'",'A; B',42.3424074,-71.0542987
K O Catering And Pies,"'87 A St.,Boston,MA,USA'",'A; B',42.3424374,-71.0545769
Tapestry,"'69 Kilmarnock St.,Boston,MA,USA'",'A; B',42.3424681,-71.0994874
Dunkin Donuts (48 W Broadway),"'48 W Broadway.,Boston,MA,USA'",'A; B',42.3425742,-71.0561205
Lucy Ethopian Cafe,"'334 Massachusetts Ave.,Boston,MA,USA'",'A; B',42.3425943,-71.0841727
Starbucks Coffee Inc.,"'627 Tremont St.,Boston,MA,USA'",'A; B',42.3426494,-71.0746778
Dunkin Donuts (V.F.W. Pkwy.),"'1435 V F W Pk.,Boston,MA,USA'",'A; B',42.3429041,-71.1022158
Sodexo Wheelock College Longfellow Cafe 1St Fl.,"'150 Riverway.,Boston,MA,USA'",'A; B',42.3429727,-71.1051802
Dunkin' Donuts,"'1420 Boylston.,Boston,MA,USA'",'A; B',42.3430898,-71.1019436
Fiouna's,"'90 Peterborough St.,Boston,MA,USA'",'A; B',42.3431041,-71.099021
El Pelon Taqueria,"'84 Peterborough St.,Boston,MA,USA'",'A; B',42.3431397,-71.0988372
Gyro City,"'84 Peterborough St.,Boston,MA,USA'",'A; B',42.3431397,-71.0988372
Milano Pizzeria & Pasta,"'60 Washington St.,Boston,MA,USA'",'A; B',42.3432611,-71.1423615
Tasca Restaurant,"'1612 Commonwealth Ave.,Boston,MA,USA'",'A; B',42.3433526,-71.1426453
The Restaurant @ Boston Athletic Club,"'653 Summer St.,Boston,MA,USA'",'A; B',42.3433788,-71.037642
Dunkin Donuts/1138 Washington St.,"'1138 Washington St.,Boston,MA,USA'",'A; B',42.3437321,-71.0658319
Providence House Senior Comm.,"'180 Corey Rd.,Boston,MA,USA'",'A; B',42.3437684,-71.1393443
Project Place Gatehouse,"'1143 Washington St.,Boston,MA,USA'",'A; B',42.343808,-71.0663243
Dunkin Donuts,"'405 D St.,Boston,MA,USA'",'A; B',42.3438535,-71.0449421
Charlie's,"'429 Columbus Ave.,Boston,MA,USA'",'A; B',42.3441143,-71.0777405
Brighton Cafe,"'1597 Commonwealth Ave.,Boston,MA,USA'",'A; B',42.3442008,-71.1432874
Mei Mei By Design,"'21 Dry Dock Ave.,Boston,MA,USA'",'A; B',42.3442246,-71.0310844
Au Bon Pain No. 518,"'1 Design Center Pl.,Boston,MA,USA'",'A; B',42.3442688,-71.0305676
Dry Dock Cafe,"'7 Dry Dock Ave.,Boston,MA,USA'",'A; B',42.3442767,-71.0360397
Boston Market,"'245 Massachusetts Ave.,Boston,MA,USA'",'A; B',42.344442,-71.086859
Channel Center Cafe,"'1 Iron St.,Boston,MA,USA'",'A; B',42.344538,-71.0522314
Fomu Ice Cream,"'201 Brookline Ave.,Boston,MA,USA'",'A; B',42.3445717,-71.1016796
Panera Bread,"'201 Brookline Ave.,Boston,MA,USA'",'A; B',42.3445717,-71.1016796
