Name,Address,Grades,Latitude,Longitude 
Golden House (Washington St.),"'4403 Washington St.,Boston,MA,USA'",'A; C',42.2816479,-71.133677
Irie Jamaican Style Restaurant,"'851 Washington St.,Boston,MA,USA'",'A; C',42.2818924,-71.0714153
Florian Restaurant,"'55 Hallet St.,Boston,MA,USA'",'A; C',42.282408,-71.0476681
China Sky Restaurant,"'782 Adams St.,Boston,MA,USA'",'A; C',42.2830526,-71.0556179
Popeyes Chicken & Biscuit,"'690 American Legion Hw.,Boston,MA,USA'",'A; C',42.2831756,-71.1123491
Handy's Cafe,"'781 Adams St.,Boston,MA,USA'",'A; C',42.2833223,-71.05575
Five Star Pizza & Grill,"'614 Gallivan Bl.,Boston,MA,USA'",'A; C',42.2835929,-71.0507928
Dunkin Donuts/Gallivan,"'719 Gallivan Bl.,Boston,MA,USA'",'A; C',42.2838949,-71.0462486
Sonny's Restaurant,"'750 Adams St.,Boston,MA,USA'",'A; C',42.2839564,-71.0552601
Flat Black Coffee Company,"'1906 Dorchester Ave.,Boston,MA,USA'",'A; C',42.2842699,-71.064477
Masona Grill,"'2 Corey St.,Boston,MA,USA'",'A; C',42.2845521,-71.1551746
Perla Del Sur Quintanilla,"'454 Hyde Park Ave.,Boston,MA,USA'",'A; C',42.2849922,-71.1186896
Dunkin Donuts,"'1931 Dorchester Ave.,Boston,MA,USA'",'A; C',42.2849977,-71.0648438
Little Caesars,"'628 American Legion Hw.,Boston,MA,USA'",'A; C',42.2851238,-71.1099606
Flames Restaurant,"'663 Morton St.,Boston,MA,USA'",'A; C',42.2852152,-71.0933008
Sticky Rice Cafe,"'1894 Centre St.,Boston,MA,USA'",'A; C',42.2853807,-71.1558482
Nick's Pizza And Seafood,"'1143 Blue Hill Ave.,Boston,MA,USA'",'A; C',42.285507,-71.0913105
Eat With Jack O'Neill,"'1883 Centre St.,Boston,MA,USA'",'A; C',42.285955,-71.155876
Westbury Restaurant,"'1836 Centre St.,Boston,MA,USA'",'A; C',42.2862754,-71.1537772
Sophia's Grotto,"'18 Corinth St.,Boston,MA,USA'",'A; C',42.2864206,-71.1301665
Dragon Chef East,"'4198 Washington St.,Boston,MA,USA'",'A; C',42.2868612,-71.1273403
Nu Flav Restaurant,"'1098 Blue Hill Ave.,Boston,MA,USA'",'A; C',42.286903,-71.0902009
Napper Tandys,"'4187 Washington St.,Boston,MA,USA'",'A; C',42.2873883,-71.1271248
Himayalan Bistro,"'1735 Centre St.,Boston,MA,USA'",'A; C',42.2874107,-71.1497721
The Porter Cafe,"'1723 Centre St.,Boston,MA,USA'",'A; C',42.2874218,-71.1492162
Stalex Restaurant,"'140 Norfolk St.,Boston,MA,USA'",'A; C',42.287737,-71.0779412
Roslindale House Of Pizza,"'4168 Washington St.,Boston,MA,USA'",'A; C',42.2878541,-71.1264285
Checkmate Cafe,"'900 South.,Boston,MA,USA'",'A; C',42.2884426,-71.1348398
Taste Of Eden,"'38 Norfolk St.,Boston,MA,USA'",'A; C',42.2892175,-71.0728645
Dimitrios House Of Pizza,"'1750 Dorchester Ave.,Boston,MA,USA'",'A; C',42.2901719,-71.0628744
Charlie's House Of Pizza,"'1740 Dorchester Ave.,Boston,MA,USA'",'A; C',42.2907069,-71.0626885
Canton House Restaurant,"'1728 Dorchester Ave.,Boston,MA,USA'",'A; C',42.2909786,-71.0626544
Stop & Shop/Dunkin Donuts,"'535 Freeport St.,Boston,MA,USA'",'A; C',42.2922568,-71.0480383
El Fongon Del La Morena,"'262 Hyde Park Ave.,Boston,MA,USA'",'A; C',42.292523,-71.1175263
Venezia Restaurant (Harbor Lights),"'20 R Ericsson St.,Boston,MA,USA'",'A; C',42.2928028,-71.0400309
Billy's Texas B.B.Q.,"'530 Washington St.,Boston,MA,USA'",'A; C',42.2929558,-71.0716503
China Station Restaurant,"'530 Washington St.,Boston,MA,USA'",'A; C',42.2929558,-71.0716503
Subway,"'875 William T Morrissey Bl.,Boston,MA,USA'",'A; C',42.2935411,-71.0479786
Tri Seafood Restaurant,"'1616 Dorchester Ave.,Boston,MA,USA'",'A; C',42.2953893,-71.0613919
Phillips Old Colony House Inc.,"'780 Wm T Morrissey Bl.,Boston,MA,USA'",'A; C',42.2954607,-71.0471616
Dunkin' Donuts,"'7 Walk Hill St.,Boston,MA,USA'",'A; C',42.2955725,-71.1161003
Tostado Llc,"'3878 Washington St.,Boston,MA,USA'",'A; C',42.29578,-71.1182165
Big Bites,"'10 Walk Hill St.,Boston,MA,USA'",'A; C',42.2958609,-71.1157992
Natif Natal Restaurant,"'830 Blue Hill Ave.,Boston,MA,USA'",'A; C',42.2962219,-71.0871959
Subway,"'1576 Dorchester Ave.,Boston,MA,USA'",'A; C',42.2972238,-71.0604413
Chau Chow,"'699 Wm T Morrissey Bl.,Boston,MA,USA'",'A; C',42.297874,-71.0498958
Mcdonald's Rest,"'500 Geneva Ave.,Boston,MA,USA'",'A; C',42.2991211,-71.0621446
Anh Hong Restaurant Llc,"'291 Adams St.,Boston,MA,USA'",'A; C',42.299193,-71.058168
Red Hat Cafe,"'9 Bowdoin St.,Boston,MA,USA'",'A; C',42.2993992,-71.0729456
Golden Star Restaurant,"'1493 Dorchester Ave.,Boston,MA,USA'",'A; C',42.2996337,-71.0605523
Hien Vuong Restaurant,"'1487 Dorchester Ave.,Boston,MA,USA'",'A; C',42.2999809,-71.0604396
Fazenda Cafe,"'3710 Washington St.,Boston,MA,USA'",'A; C',42.300249,-71.113075
Corp. Chefs/U. Mass. Med. School,"'305 South St.,Boston,MA,USA'",'A; C',42.3004362,-71.1168113
Nevilles Bakery & Restaurant,"'422 Geneva Ave.,Boston,MA,USA'",'A; C',42.3007736,-71.0669922
Dot Cafe,"'1459 Dorchester Ave.,Boston,MA,USA'",'A; C',42.3009365,-71.0601233
Ironside Grille,"'23 Park St.,Boston,MA,USA'",'A; C',42.3017745,-71.0540773
Domino's Pizza,"'205 Adams St.,Boston,MA,USA'",'A; C',42.3018687,-71.0601258
Pho 2000,"'198 Adams St.,Boston,MA,USA'",'A; C',42.3022662,-71.0599151
Island Style Inc.,"'183 Washington St.,Boston,MA,USA'",'A; C',42.3033309,-71.0787506
Expressway Motors Inc./Camry Cafe,"'650 Wm T Morrissey Bl.,Boston,MA,USA'",'A; C',42.3037442,-71.0477931
Pho Le,"'1356 Dorchester Ave.,Boston,MA,USA'",'A; C',42.3044132,-71.0589829
Chung Wah,"'199 Bowdoin St.,Boston,MA,USA'",'A; C',42.305075,-71.068138
Thao Ngoc Restaurant,"'1331 Dorchester Ave.,Boston,MA,USA'",'A; C',42.30525,-71.059195
Pete's Seafood,"'267 Bowdoin St.,Boston,MA,USA'",'A; C',42.3065584,-71.0663945
Ashley's Breakfast Shoppe,"'260 Bowdoin St.,Boston,MA,USA'",'A; C',42.3068012,-71.0666751
Showa Womens Institution,"'414 Pond St.,Boston,MA,USA'",'A; C',42.307476,-71.131317
Mi Casa Tu Casa,"'299 Hancock St.,Boston,MA,USA'",'A; C',42.3081374,-71.0587093
New York Fried Chicken,"'442 Blue Hill Ave.,Boston,MA,USA'",'A; C',42.3096297,-71.0822953
El Dugout,"'122 Seaver St.,Boston,MA,USA'",'A; C',42.3099298,-71.0915446
Super Fusion Express,"'779 Centre St.,Boston,MA,USA'",'A; C',42.3100026,-71.115621
Vee Vee,"'763 Centre St.,Boston,MA,USA'",'A; C',42.3102579,-71.1152319
Caffe Nero,"'725 Centre St.,Boston,MA,USA'",'A; C',42.3111527,-71.1147977
Costello's Tavern Inc,"'717 Centre St.,Boston,MA,USA'",'A; C',42.3112013,-71.114518
Bukhara Indian Bistro,"'701 Centre St.,Boston,MA,USA'",'A; C',42.311639,-71.1146727
Wonder Spice Cafe,"'695 Centre St.,Boston,MA,USA'",'A; C',42.3118326,-71.1143272
Purple Cactus,"'674 Centre St.,Boston,MA,USA'",'A; C',42.3121523,-71.113891
Prieto El Rey De Las Empanadas,"'196 Humboldt Ave.,Boston,MA,USA'",'A; C',42.3126498,-71.0896643
Pin Bochinche Restaurant,"'3160 Washington St.,Boston,MA,USA'",'A; C',42.313622,-71.1001977
D & D Restaurant,"'3141 Washington St.,Boston,MA,USA'",'A; C',42.3141334,-71.1001404
Bale Restaurant,"'1052 Dorchester Ave.,Boston,MA,USA'",'A; C',42.3147438,-71.0566217
Ten Tables,"'597 Centre St.,Boston,MA,USA'",'A; C',42.3149085,-71.1143085
Sodexo @ Umass Jazzman,"'100 Wm T Morrissey Bl.,Boston,MA,USA'",'A; C',42.315672,-71.0479068
Chilacates,"'222 Amory St.,Boston,MA,USA'",'A; C',42.3163444,-71.1031497
Robinwood Cafe & Grille,"'536 Centre St.,Boston,MA,USA'",'A; C',42.3168819,-71.1132676
Las Brisas Del Caribe,"'194 Blue Hill Ave.,Boston,MA,USA'",'A; C',42.3179577,-71.0776653
Crown Fried Chicken And Pizza,"'344 Warren St.,Boston,MA,USA'",'A; C',42.3184854,-71.0817038
Fiskie's Cafe,"'40 Westwind Rd.,Boston,MA,USA'",'A; C',42.3185161,-71.0416633
Warren Tavern,"'2 Pleasant St.,Boston,MA,USA'",'A; C',42.318537,-71.058548
Hong Kong Chef,"'889 Dorchester Ave.,Boston,MA,USA'",'A; C',42.3200435,-71.0568994
Singh's Roti Shop,"'692 Columbia Rd.,Boston,MA,USA'",'A; C',42.3202397,-71.0624748
Mcdonalds (Warren St.),"'301 Warren St.,Boston,MA,USA'",'A; C',42.3203563,-71.0822151
Great Wok,"'1284 Massachusetts Ave.,Boston,MA,USA'",'A; C',42.3210414,-71.061732
Villa Sombrero Cafe,"'554A Dudley St.,Boston,MA,USA'",'A; C',42.3213103,-71.0719831
Home Run Cafe,"'1269 Massachusetts Ave.,Boston,MA,USA'",'A; C',42.3215004,-71.0626292
The Avenue Grille,"'856 Dorchester Ave.,Boston,MA,USA'",'A; C',42.3215305,-71.0565687
Ideal Sub Shop,"'522 Dudley St.,Boston,MA,USA'",'A; C',42.3222535,-71.0726102
224 Boston Street,"'224 Boston St.,Boston,MA,USA'",'A; C',42.3222638,-71.0608758
Food Wall Chinese,"'387 Centre St.,Boston,MA,USA'",'A; C',42.3223129,-71.1095052
Aurum,"'377 Centre St.,Boston,MA,USA'",'A; C',42.3223843,-71.109111
Yong Kong,"'300 Centre St.,Boston,MA,USA'",'A; C',42.3227915,-71.1031217
Nos Casa Cafe,"'475 Dudley St.,Boston,MA,USA'",'A; C',42.323227,-71.0737345
Rita's Catering,"'5 Spectacle Island.,Boston,MA,USA'",'A; C',42.3244907,-70.985886
Priel's Restaurant Pizza & More,"'11 Blue Hill Ave.,Boston,MA,USA'",'A; C',42.3248554,-71.0755353
Ugi's Pizza,"'69 Heath St.,Boston,MA,USA'",'A; C',42.3265557,-71.1005364
Ugis Subs,"'62 Warren St.,Boston,MA,USA'",'A; C',42.3284871,-71.0831535
Roxbury Pizza And Sub Shop,"'258 Dudley St.,Boston,MA,USA'",'A; C',42.3286292,-71.0790261
Dudley Sq. Grill,"'152 Dudley St.,Boston,MA,USA'",'A; C',42.3287733,-71.0833525
Cafe Polonia,"'611 Dorchester Ave.,Boston,MA,USA'",'A; C',42.3288102,-71.0571358
Chinese Noodle,"'49 Warren St.,Boston,MA,USA'",'A; C',42.3291303,-71.0837041
Mario's Subs & Salad,"'28 Warren St.,Boston,MA,USA'",'A; C',42.329829,-71.083093
Landmark @ Longwood,"'63 Parker Hill Ave.,Boston,MA,USA'",'A; C',42.330361,-71.1091778
Deria Express Cafe,"'1127 Harrison Ave.,Boston,MA,USA'",'A; C',42.3304739,-71.0822502
Sports Connection Bar & Grill,"'560 Dorchester Ave.,Boston,MA,USA'",'A; C',42.330477,-71.056726
Butterfly Coffee,"'1420 Tremont St.,Boston,MA,USA'",'A; C',42.3309948,-71.0957835
Mirisola's,"'200 L Street St.,Boston,MA,USA'",'A; C',42.3313787,-71.0350207
L Street Tavern,"'195 L St.,Boston,MA,USA'",'A; C',42.3314779,-71.0352658
Mcdonalds,"'870 Massachusetts Ave.,Boston,MA,USA'",'A; C',42.3315457,-71.0703777
A K's Take Out & Delivery@Reggie Lewis Track,"'1350 Tremont St.,Boston,MA,USA'",'A; C',42.332043,-71.092873
Chacho's Pizza,"'1502 Tremont St.,Boston,MA,USA'",'A; C',42.3320856,-71.0992832
Dayib Cafe,"'722 Shawmut Ave.,Boston,MA,USA'",'A; C',42.3328079,-71.0832694
New Ho Toy,"'218 Old Colony Ave.,Boston,MA,USA'",'A; C',42.3328223,-71.0533779
Sushi Station,"'1562 Tremont St.,Boston,MA,USA'",'A; C',42.3329193,-71.1016992
Halal Indian Cuisine,"'724 Huntington Ave.,Boston,MA,USA'",'A; C',42.3338138,-71.1050647
Mission Bar & Grill,"'724 Huntington Ave.,Boston,MA,USA'",'A; C',42.3338138,-71.1050647
Flann O'Briens,"'1619 Tremont St.,Boston,MA,USA'",'A; C',42.3338714,-71.1033342
L Street Diner,"'108 L St.,Boston,MA,USA'",'A; C',42.3340503,-71.0350774
Penguin Pizza,"'735 Huntington Ave.,Boston,MA,USA'",'A; C',42.3341096,-71.1055062
Pizza Stop,"'851 Harrison Ave.,Boston,MA,USA'",'A; C',42.334734,-71.0756849
Squealing Pig,"'134 Smith St.,Boston,MA,USA'",'A; C',42.3347407,-71.1020904
Salsa's Mexican Grilled,"'118 Dorchester St.,Boston,MA,USA'",'A; C',42.3349683,-71.0461314
Pat's Place,"'15 Francis St.,Boston,MA,USA'",'A; C',42.3350583,-71.104784
Northeastern University/Cafe Crossing,"'1175 Tremont St.,Boston,MA,USA'",'A; C',42.33508,-71.0890631
The Paramount,"'667 E Broadway.,Boston,MA,USA'",'A; C',42.3354267,-71.0378526
Dunkin' Donuts No. 0311,"'818 Harrison Ave.,Boston,MA,USA'",'A; C',42.3357599,-71.0741126
Playwright Cafe',"'658 E Broadway.,Boston,MA,USA'",'A; C',42.3357924,-71.0380302
Stats Bar & Grille,"'77 Dorchester St.,Boston,MA,USA'",'A; C',42.3358155,-71.0453399
Andre's Cafe,"'809 Harrison Ave.,Boston,MA,USA'",'A; C',42.3358249,-71.0742595
Windmill Food Factory,"'429 W Broadway.,Boston,MA,USA'",'A; C',42.336264,-71.0474681
Peet's Coffee Shop,"'625 Huntington Ave.,Boston,MA,USA'",'A; C',42.3363287,-71.1004229
Boloco,"'1940 Beacon St.,Boston,MA,USA'",'A; C',42.3364038,-71.1500163
Chipotle Mexican Grill,"'1924 Beacon St.,Boston,MA,USA'",'A; C',42.3364626,-71.1497956
Shannon's Tavern Inc,"'558 East Third.,Boston,MA,USA'",'A; C',42.3364683,-71.0373222
Sunrise Restaurant,"'1033 Tremont.,Boston,MA,USA'",'A; C',42.336757,-71.085455
Good Eats Pizza,"'1002 Tremont St.,Boston,MA,USA'",'A; C',42.3368162,-71.0845822
Roggie's Pizzeria Inc.,"'356 Chestnut Hill Ave.,Boston,MA,USA'",'A; C',42.3368366,-71.1515823
Savory Truck,"'221 Longwood Ave.,Boston,MA,USA'",'A; C',42.3372871,-71.102142
Papa Johns Pizza,"'971 Tremont St.,Boston,MA,USA'",'A; C',42.3375105,-71.0840783
Dunkin Donuts,"'115 Forsyth.,Boston,MA,USA'",'A; C',42.3376143,-71.0902737
Hillside Cafe,"'21 St Thomas More Rd.,Boston,MA,USA'",'A; C',42.3380689,-71.1645259
Tsushi Inc.,"'340 Longwood Ave.,Boston,MA,USA'",'A; C',42.3382421,-71.1063943
Broadway's Best Pizza,"'321 W Broadway.,Boston,MA,USA'",'A; C',42.3382588,-71.0504274
Estragon,"'700 Harrison Ave.,Boston,MA,USA'",'A; C',42.3384294,-71.070359
Hidden Kitchen,"'535 Albany St.,Boston,MA,USA'",'A; C',42.3385421,-71.0670012
El Centro,"'474 Shawmut Ave.,Boston,MA,USA'",'A; C',42.3385858,-71.0761644
Gardner Museum Cafe,"'2 Palace Rd.,Boston,MA,USA'",'A; C',42.3386407,-71.0992243
Pret A Manger,"'354 Longwood Ave.,Boston,MA,USA'",'A; C',42.3389228,-71.1072958
Sepal,"'354 Longwood Av Ave.,Boston,MA,USA'",'A; C',42.3389228,-71.1072958
Souper Salad,"'364 Brookline Ave.,Boston,MA,USA'",'A; C',42.3389359,-71.1062813
Cluckit!,"'782A Tremont St.,Boston,MA,USA'",'A; C',42.3389495,-71.0805707
Discovery Cafe,"'3 Blackfan Ci.,Boston,MA,USA'",'A; C',42.3390285,-71.1042571
Parish Cafe,"'493 Massachusetts Ave.,Boston,MA,USA'",'A; C',42.3392655,-71.0808146
Au Bon Pain,"'360 Huntington Ave.,Boston,MA,USA'",'A; C',42.339348,-71.0881734
Broadway Pastry,"'258 W Broadway.,Boston,MA,USA'",'A; C',42.3393872,-71.0514865
Coffee Shop,"'11 Elkins St.,Boston,MA,USA'",'A; C',42.3395264,-71.0361388
Flik International @ Merck & Co.,"'33 Avenue Louis Pasteur.,Boston,MA,USA'",'A; C',42.3397401,-71.1032998
Stella,"'1525 Washington St.,Boston,MA,USA'",'A; C',42.3399397,-71.0724948
Doughboy Donuts & Deli,"'220 Dorchester Ave.,Boston,MA,USA'",'A; C',42.3401216,-71.0567598
Emmanuel College (Muddy River Cafe),"'400 Fenway.,Boston,MA,USA'",'A; C',42.3403687,-71.1016439
Dunkin Donuts/Scnvanos,"'440 Massachusetts Ave.,Boston,MA,USA'",'A; C',42.3407007,-71.0818232
Fast Eddie's,"'1696 Commonwealth Ave.,Boston,MA,USA'",'A; C',42.341217,-71.1465565
Moogy's Sandwich Shop Inc.,"'154 Chestnut Hill Ave.,Boston,MA,USA'",'A; C',42.3415176,-71.1541534
Boston Chops,"'1375 Washington St.,Boston,MA,USA'",'A; C',42.3416056,-71.0695851
Liam Foods,"'152 Chestnut Hill Ave.,Boston,MA,USA'",'A; C',42.3416229,-71.1542387
Panera Bread No. 1415,"'289 Huntington Ave.,Boston,MA,USA'",'A; C',42.341692,-71.086565
Mana Escondido Cafe,"'68 Pembroke St.,Boston,MA,USA'",'A; C',42.3416999,-71.0759794
Amrhein's,"'80 W Broadway.,Boston,MA,USA'",'A; C',42.3418392,-71.0551081
Shun's Kitchen,"'520 Columbus Ave.,Boston,MA,USA'",'A; C',42.3419137,-71.0797543
Yum Mee Garden,"'665 Tremont St.,Boston,MA,USA'",'A; C',42.3419525,-71.0758744
Five Horses Tavern,"'535 Columbus Ave.,Boston,MA,USA'",'A; C',42.3420288,-71.0803731
Vejigamtes Restaurant,"'57 W Dedham St.,Boston,MA,USA'",'A; C',42.3420446,-71.0729183
Pho And I Inc.,"'267 Huntington Ave.,Boston,MA,USA'",'A; C',42.3421921,-71.0861207
Thaitation,"'129 Jersey St.,Boston,MA,USA'",'A; C',42.3423236,-71.0970103
Alex Pizza,"'1252 Washington St.,Boston,MA,USA'",'A; C',42.3424487,-71.0675183
Red Mango(334 Mass. Ave.),"'334 Massachusetts Ave.,Boston,MA,USA'",'A; C',42.3425943,-71.0841727
Subway (334 Mass. Ave.),"'334 Massachusetts Ave.,Boston,MA,USA'",'A; C',42.3425943,-71.0841727
The Maiden,"'28 W Broadway.,Boston,MA,USA'",'A; C',42.3427415,-71.0564802
Franklin Cafe,"'278 Shawmut Ave.,Boston,MA,USA'",'A; C',42.3429145,-71.0689787
Ichiban Yakitori Sushi House,"'14 Westland Ave.,Boston,MA,USA'",'A; C',42.3432232,-71.0867397
Oishii Boston,"'1166 Washington St.,Boston,MA,USA'",'A; C',42.3432885,-71.0659986
La Catrina,"'1610 Commonwealth Ave.,Boston,MA,USA'",'A; C',42.3433941,-71.142574
Metropolis Cafe,"'574 Tremont St.,Boston,MA,USA'",'A; C',42.3434753,-71.0725594
The Kitchen,"'560 Tremont St.,Boston,MA,USA'",'A; C',42.343632,-71.0717782
Scola's Cafe,"'88 Black Falcon Ave.,Boston,MA,USA'",'A; C',42.3438801,-71.0241695
Addis Red Sea,"'540 Tremont St.,Boston,MA,USA'",'A; C',42.344054,-71.07097
New York Style Chicken And Pizza,"'67 Washington St.,Boston,MA,USA'",'A; C',42.3441028,-71.143306
Citizen Public House & Oyster Bar,"'1310 Boylston St.,Boston,MA,USA'",'A; C',42.344209,-71.097951
Pavement Coffeehouse,"'1330 Boylston St.,Boston,MA,USA'",'A; C',42.3444208,-71.0983795
Regina Pizzeria At Fenway,"'1330 Boylston St.,Boston,MA,USA'",'A; C',42.3444208,-71.0983795
Mumbai Spice,"'251 Massachusetts Ave.,Boston,MA,USA'",'A; C',42.344442,-71.086859
Yan's China Star,"'1102 Washington St.,Boston,MA,USA'",'A; C',42.3445276,-71.0656254
Sweet Cheeks,"'144 Brookline Ave.,Boston,MA,USA'",'A; C',42.3447204,-71.100834
Jimmy John's,"'409 D St.,Boston,MA,USA'",'A; C',42.344722,-71.0435059
Picco Restaurant,"'513 Tremont.,Boston,MA,USA'",'A; C',42.3448671,-71.0706344
Barcelona Restaurant,"'525 Tremont St.,Boston,MA,USA'",'A; C',42.3449647,-71.0707266
Saloniki,"'132 Brookline Ave.,Boston,MA,USA'",'A; C',42.3450649,-71.100462
Deli Of Course,"'451 D St.,Boston,MA,USA'",'A; C',42.3452433,-71.0418697
Sullivan's Restaurant,"'56 Union St.,Boston,MA,USA'",'A; C',42.345374,-71.1498671
Royal Rooters,"'41 Yawkey Wa.,Boston,MA,USA'",'A; C',42.3453941,-71.0982491
Pete's Dockside,"'12 Channel St.,Boston,MA,USA'",'A; C',42.3454016,-71.0368052
Colonnade Hotel,"'120 Huntington Ave.,Boston,MA,USA'",'A; C',42.3456194,-71.0809115
Dumpling Palace,"'179 Massachusetts Ave.,Boston,MA,USA'",'A; C',42.3457113,-71.0873138
Au Bon Pain (4Th Fl),"'133 Brookline Ave.,Boston,MA,USA'",'A; C',42.3457154,-71.1014625
Whole Foods Market,"'310 Harrison Ave.,Boston,MA,USA'",'A; C',42.3457244,-71.0628563
The Westin Boston Waterfront/Starbucks,"'425 Summer St.,Boston,MA,USA'",'A; C',42.3457313,-71.0435238
Pho Basil,"'177 Massachusetts Ave.,Boston,MA,USA'",'A; C',42.3458011,-71.0873574
Supreme Pizza,"'177 Massachusetts Ave.,Boston,MA,USA'",'A; C',42.3458011,-71.0873574
Left Field Pantry,"'4 Yawkey Wy.,Boston,MA,USA'",'A; C',42.3458436,-71.0987819
Pavillion Restaurant,"'4 Yawkey Wy.,Boston,MA,USA'",'A; C',42.3458436,-71.0987819
Tasty Burger,"'4 Yawkey.,Boston,MA,USA'",'A; C',42.3458436,-71.0987819
Bangkok City Restaurant,"'167 Massachusetts Ave.,Boston,MA,USA'",'A; C',42.346041,-71.0874756
Internal Matter,"'35 Channel Center St.,Boston,MA,USA'",'A; C',42.34636,-71.050548
Billy's Sub Shop,"'57 Berkeley St.,Boston,MA,USA'",'A; C',42.3466297,-71.0705299
Sol Azteca,"'914 Beacon St.,Boston,MA,USA'",'A; C',42.3466593,-71.1062658
Wink & Nod,"'3 Appleton St.,Boston,MA,USA'",'A; C',42.3467068,-71.069752
Teriyaki House,"'1106 Boylston St.,Boston,MA,USA'",'A; C',42.346773,-71.0885802
Rice Bowl,"'2 Hemenway St.,Boston,MA,USA'",'A; C',42.3468779,-71.0892521
Summer Shack,"'50 Dalton St.,Boston,MA,USA'",'A; C',42.3470597,-71.0856588
Boston Beer Works,"'61 Brookline Ave.,Boston,MA,USA'",'A; C',42.34718,-71.0991034
B Good Burger,"'1068 Boylston St.,Boston,MA,USA'",'A; C',42.34723,-71.0879901
Lorettas Last Call,"'1 Lansdowne St.,Boston,MA,USA'",'A; C',42.3473143,-71.0944726
Cask N Flagon,"'48 Brookline Ave.,Boston,MA,USA'",'A; C',42.347383,-71.097949
Towne,"'880 Boylston St.,Boston,MA,USA'",'A; C',42.34739,-71.084357
House Of Blues,"'35 Lansdowne St.,Boston,MA,USA'",'A; C',42.347401,-71.09615
Jillian's Billiard Club,"'145 Ipswich St.,Boston,MA,USA'",'A; C',42.3474016,-71.0944095
